"Instante lectura,""Irradiación global diaria"""
"2018-06-16 00:00:00.0,""2492.0"""
"2018-06-17 00:00:00.0,""3126.0"""
"2018-06-18 00:00:00.0,""3125.0"""
"2018-06-19 00:00:00.0,""3065.0"""
"2018-06-20 00:00:00.0,""2251.0"""
"2018-06-21 00:00:00.0,""2299.0"""
"2018-06-22 00:00:00.0,""2351.0"""
"2018-06-23 00:00:00.0,""2804.0"""
"2018-06-24 00:00:00.0,""2888.0"""
"2018-06-25 00:00:00.0,""2633.0"""
"2018-06-26 00:00:00.0,""694.0"""
"2018-06-27 00:00:00.0,""2221.0"""
"2018-06-28 00:00:00.0,""1586.0"""
"2018-06-29 00:00:00.0,""2092.0"""
"2018-06-30 00:00:00.0,""932.0"""
"2018-07-01 00:00:00.0,""1296.0"""
"2018-07-02 00:00:00.0,""1430.0"""
"2018-07-03 00:00:00.0,""1792.0"""
"2018-07-04 00:00:00.0,""1639.0"""
"2018-07-05 00:00:00.0,""800.0"""
"2018-07-06 00:00:00.0,""1952.0"""
"2018-07-07 00:00:00.0,""1951.0"""
"2018-07-08 00:00:00.0,""2697.0"""
"2018-07-09 00:00:00.0,""2933.0"""
"2018-07-10 00:00:00.0,""2512.0"""
"2018-07-11 00:00:00.0,""628.0"""
"2018-07-12 00:00:00.0,""1971.0"""
"2018-07-13 00:00:00.0,""2195.0"""
"2018-07-14 00:00:00.0,""2404.0"""
"2018-07-15 00:00:00.0,""1412.0"""
"2018-07-16 00:00:00.0,""2361.0"""
